Iter	fval		||grad||	alpha
665	-1.46162716	0.13674665	0.09781125
666	-1.46220077	0.10827481	0.06135201
667	-1.46277422	0.13674486	0.09785726
668	-1.46334765	0.10823231	0.06133405
669	-1.46392092	0.13674310	0.09790293
670	-1.46449416	0.10819018	0.06131624
671	-1.46506725	0.13674136	0.09794826
672	-1.46564032	0.10814841	0.06129860
673	-1.46621323	0.13673965	0.09799327
674	-1.46678612	0.10810701	0.06128110
675	-1.46735885	0.13673797	0.09803795
676	-1.46793157	0.10806596	0.06126376
677	-1.46850412	0.13673632	0.09808231
678	-1.46907667	0.10802527	0.06124657
679	-1.46964905	0.13673470	0.09812634
680	-1.47022142	0.10798493	0.06122953
681	-1.47079363	0.13673310	0.09817006
682	-1.47136583	0.10794494	0.06121264
683	-1.47193787	0.13673153	0.09821345
684	-1.47250990	0.10790529	0.06119589
685	-1.47308178	0.13672998	0.09825653
686	-1.47365364	0.10786598	0.06117929
687	-1.47422535	0.13672846	0.09829930
688	-1.47479704	0.10782701	0.06116283
689	-1.47536858	0.13672696	0.09834175
690	-1.47594011	0.10778838	0.06114652
691	-1.47651149	0.13672548	0.09838389
692	-1.47708286	0.10775007	0.06113035
693	-1.47765408	0.13672403	0.09842573
694	-1.47822528	0.10771210	0.06111432
695	-1.47879634	0.13672261	0.09846726
696	-1.47936738	0.10767445	0.06109842
697	-1.47993828	0.13672120	0.09850849
698	-1.48050917	0.10763712	0.06108267
699	-1.48107991	0.13671982	0.09854942
700	-1.48165064	0.10760011	0.06106705
701	-1.48222122	0.13671846	0.09859005
702	-1.48279179	0.10756341	0.06105156
703	-1.48336222	0.13671712	0.09863038
704	-1.48393264	0.10752703	0.06103621
705	-1.48450292	0.13671580	0.09867042
706	-1.48507318	0.10749096	0.06102099
707	-1.48564331	0.13671451	0.09871016
708	-1.48621342	0.10745519	0.06100590
709	-1.48678340	0.13671323	0.09874961
710	-1.48735336	0.10741973	0.06099095
711	-1.48792319	0.13671197	0.09878878
712	-1.48849300	0.10738457	0.06097611
713	-1.48906268	0.13671073	0.09882766
714	-1.48963234	0.10734971	0.06096141
715	-1.49020188	0.13670952	0.09886625
716	-1.49077140	0.10731514	0.06094683
717	-1.49134078	0.13670832	0.09890456
718	-1.49191016	0.10728087	0.06093238
719	-1.49247940	0.13670713	0.09894259
720	-1.49304863	0.10724689	0.06091805
721	-1.49361773	0.13670597	0.09898034
722	-1.49418682	0.10721319	0.06090385
723	-1.49475578	0.13670482	0.09901782
724	-1.49532473	0.10717978	0.06088976
725	-1.49589355	0.13670370	0.09905502
726	-1.49646236	0.10714665	0.06087580
727	-1.49703104	0.13670259	0.09909195
728	-1.49759971	0.10711379	0.06086195
729	-1.49816825	0.13670149	0.09912860
730	-1.49873679	0.10708122	0.06084823
731	-1.49930519	0.13670041	0.09916499
732	-1.49987359	0.10704892	0.06083461
733	-1.50044186	0.13669935	0.09920111
734	-1.50101012	0.10701689	0.06082112
735	-1.50157826	0.13669831	0.09923696
736	-1.50214639	0.10698513	0.06080774
737	-1.50271440	0.13669728	0.09927256
738	-1.50328239	0.10695364	0.06079447
739	-1.50385027	0.13669626	0.09930789
740	-1.50441813	0.10692241	0.06078132
741	-1.50498588	0.13669526	0.09934296
742	-1.50555361	0.10689144	0.06076828
743	-1.50612123	0.13669428	0.09937777
744	-1.50668884	0.10686073	0.06075534
745	-1.50725633	0.13669331	0.09941232
746	-1.50782380	0.10683028	0.06074252
747	-1.50839117	0.13669235	0.09944663
748	-1.50895852	0.10680008	0.06072981
749	-1.50952575	0.13669141	0.09948068
750	-1.51009298	0.10677014	0.06071720
751	-1.51066009	0.13669048	0.09951448
752	-1.51122719	0.10674044	0.06070470
753	-1.51179418	0.13668957	0.09954803
754	-1.51236116	0.10671099	0.06069231
755	-1.51292803	0.13668867	0.09958133
756	-1.51349488	0.10668179	0.06068002
757	-1.51406163	0.13668778	0.09961439
758	-1.51462836	0.10665283	0.06066783
759	-1.51519499	0.13668691	0.09964720
760	-1.51576160	0.10662411	0.06065574
761	-1.51632811	0.13668605	0.09967978
762	-1.51689460	0.10659563	0.06064376
763	-1.51746099	0.13668520	0.09971211
764	-1.51802737	0.10656739	0.06063188
765	-1.51859364	0.13668436	0.09974420
766	-1.51915990	0.10653938	0.06062010
767	-1.51972606	0.13668353	0.09977606
768	-1.52029220	0.10651160	0.06060841
769	-1.52085824	0.13668272	0.09980769
770	-1.52142427	0.10648406	0.06059683
771	-1.52199020	0.13668192	0.09983908
772	-1.52255611	0.10645674	0.06058534
773	-1.52312193	0.13668113	0.09987023
774	-1.52368773	0.10642964	0.06057395
775	-1.52425343	0.13668035	0.09990116
776	-1.52481912	0.10640277	0.06056265
777	-1.52538471	0.13667958	0.09993186
778	-1.52595029	0.10637612	0.06055145
779	-1.52651577	0.13667882	0.09996234
780	-1.52708125	0.10634970	0.06054034
781	-1.52764662	0.13667807	0.09999259
782	-1.52821198	0.10632348	0.06052932
783	-1.52877724	0.13667734	0.10002262
784	-1.52934250	0.10629749	0.06051839
785	-1.52990765	0.13667661	0.10005242
786	-1.53047280	0.10627171	0.06050756
787	-1.53103785	0.13667590	0.10008201
788	-1.53160289	0.10624614	0.06049682
789	-1.53216783	0.13667519	0.10011137
790	-1.53273277	0.10622078	0.06048616
791	-1.53329761	0.13667449	0.10014052
792	-1.53386244	0.10619563	0.06047559
793	-1.53442717	0.13667381	0.10016946
794	-1.53499190	0.10617068	0.06046512
795	-1.53555654	0.13667313	0.10019818
796	-1.53612116	0.10614594	0.06045472
797	-1.53668569	0.13667246	0.10022669
798	-1.53725022	0.10612140	0.06044442
799	-1.53781465	0.13667180	0.10025499
800	-1.53837907	0.10609707	0.06043420
801	-1.53894340	0.13667115	0.10028308
802	-1.53950772	0.10607293	0.06042406
803	-1.54007195	0.13667051	0.10031096
804	-1.54063618	0.10604899	0.06041401
805	-1.54120031	0.13666988	0.10033864
806	-1.54176444	0.10602524	0.06040404
807	-1.54232847	0.13666926	0.10036612
808	-1.54289250	0.10600168	0.06039415
809	-1.54345644	0.13666864	0.10039339
810	-1.54402037	0.10597832	0.06038435
811	-1.54458421	0.13666804	0.10042046
812	-1.54514805	0.10595515	0.06037462
813	-1.54571180	0.13666744	0.10044733
814	-1.54627554	0.10593217	0.06036498
815	-1.54683919	0.13666685	0.10047400
816	-1.54740284	0.10590937	0.06035541
817	-1.54796640	0.13666627	0.10050047
818	-1.54852995	0.10588676	0.06034592
819	-1.54909342	0.13666569	0.10052675
820	-1.54965688	0.10586433	0.06033651
821	-1.55022026	0.13666512	0.10055284
822	-1.55078363	0.10584209	0.06032718
823	-1.55134691	0.13666456	0.10057874
824	-1.55191019	0.10582002	0.06031792
825	-1.55247338	0.13666401	0.10060444
826	-1.55303657	0.10579813	0.06030874
827	-1.55359968	0.13666347	0.10062995
828	-1.55416277	0.10577642	0.06029964
829	-1.55472579	0.13666293	0.10065528
830	-1.55528880	0.10575488	0.06029061
831	-1.55585173	0.13666240	0.10068042
832	-1.55641465	0.10573352	0.06028165
833	-1.55697749	0.13666187	0.10070537
834	-1.55754033	0.10571233	0.06027276
835	-1.55810308	0.13666136	0.10073015
836	-1.55866583	0.10569131	0.06026395
837	-1.55922850	0.13666085	0.10075473
838	-1.55979116	0.10567046	0.06025521
839	-1.56035374	0.13666034	0.10077914
840	-1.56091632	0.10564977	0.06024654
841	-1.56147882	0.13665985	0.10080337
842	-1.56204131	0.10562925	0.06023794
843	-1.56260373	0.13665936	0.10082742
844	-1.56316614	0.10560890	0.06022941
845	-1.56372847	0.13665887	0.10085129
846	-1.56429080	0.10558871	0.06022095
847	-1.56485305	0.13665839	0.10087499
848	-1.56541529	0.10556868	0.06021256
849	-1.56597746	0.13665792	0.10089852
850	-1.56653962	0.10554881	0.06020424
851	-1.56710171	0.13665745	0.10092187
852	-1.56766379	0.10552910	0.06019598
853	-1.56822580	0.13665699	0.10094505
854	-1.56878780	0.10550955	0.06018779
855	-1.56934973	0.13665654	0.10096806
856	-1.56991165	0.10549015	0.06017966
857	-1.57047350	0.13665609	0.10099090
858	-1.57103534	0.10547091	0.06017160
859	-1.57159712	0.13665565	0.10101357
860	-1.57215888	0.10545181	0.06016361
861	-1.57272057	0.13665521	0.10103608
862	-1.57328226	0.10543288	0.06015568
863	-1.57384388	0.13665478	0.10105842
864	-1.57440549	0.10541409	0.06014781
865	-1.57496703	0.13665435	0.10108060
866	-1.57552856	0.10539545	0.06014001
867	-1.57609002	0.13665393	0.10110262
868	-1.57665148	0.10537696	0.06013227
869	-1.57721287	0.13665352	0.10112447
870	-1.57777425	0.10535861	0.06012459
871	-1.57833557	0.13665310	0.10114617
872	-1.57889688	0.10534041	0.06011697
873	-1.57945812	0.13665270	0.10116771
874	-1.58001935	0.10532235	0.06010941
875	-1.58058052	0.13665230	0.10118908
876	-1.58114168	0.10530444	0.06010192
877	-1.58170278	0.13665190	0.10121031
878	-1.58226387	0.10528667	0.06009448
879	-1.58282489	0.13665151	0.10123138
880	-1.58338591	0.10526903	0.06008710
881	-1.58394686	0.13665113	0.10125229
882	-1.58450780	0.10525154	0.06007978
883	-1.58506868	0.13665074	0.10127305
884	-1.58562956	0.10523418	0.06007252
885	-1.58619037	0.13665037	0.10129367
886	-1.58675117	0.10521696	0.06006532
887	-1.58731191	0.13664999	0.10131413
888	-1.58787265	0.10519987	0.06005817
889	-1.58843332	0.13664963	0.10133444
890	-1.58899398	0.10518292	0.06005108
891	-1.58955458	0.13664926	0.10135460
892	-1.59011518	0.10516610	0.06004404
893	-1.59067571	0.13664890	0.10137462
894	-1.59123624	0.10514941	0.06003706
895	-1.59179671	0.13664855	0.10139449
896	-1.59235717	0.10513285	0.06003014
897	-1.59291757	0.13664820	0.10141422
898	-1.59347796	0.10511642	0.06002327
899	-1.59403830	0.13664785	0.10143381
900	-1.59459862	0.10510011	0.06001646
901	-1.59515889	0.13664751	0.10145325
902	-1.59571915	0.10508394	0.06000969
903	-1.59627935	0.13664717	0.10147255
904	-1.59683955	0.10506789	0.06000298
905	-1.59739969	0.13664684	0.10149172
906	-1.59795982	0.10505196	0.05999633
907	-1.59851989	0.13664651	0.10151074
908	-1.59907996	0.10503616	0.05998972
909	-1.59963997	0.13664618	0.10152963
910	-1.60019997	0.10502048	0.05998317
911	-1.60075992	0.13664586	0.10154838
912	-1.60131986	0.10500492	0.05997667
913	-1.60187974	0.13664554	0.10156700
914	-1.60243962	0.10498948	0.05997022
915	-1.60299944	0.13664523	0.10158547
916	-1.60355925	0.10497416	0.05996382
917	-1.60411901	0.13664492	0.10160383
918	-1.60467876	0.10495896	0.05995747
919	-1.60523846	0.13664461	0.10162204
920	-1.60579815	0.10494387	0.05995116
921	-1.60635779	0.13664430	0.10164013
922	-1.60691742	0.10492890	0.05994491
923	-1.60747700	0.13664400	0.10165808
924	-1.60803657	0.10491404	0.05993870
925	-1.60859608	0.13664371	0.10167591
926	-1.60915559	0.10489930	0.05993255
927	-1.60971505	0.13664341	0.10169360
928	-1.61027450	0.10488467	0.05992644
929	-1.61083390	0.13664312	0.10171118
930	-1.61139329	0.10487016	0.05992038
931	-1.61195263	0.13664283	0.10172861
932	-1.61251196	0.10485574	0.05991436
933	-1.61307124	0.13664255	0.10174594
934	-1.61363052	0.10484145	0.05990839
935	-1.61418974	0.13664227	0.10176313
936	-1.61474896	0.10482726	0.05990247
937	-1.61530813	0.13664199	0.10178022
938	-1.61586729	0.10481318	0.05989659
939	-1.61642640	0.13664172	0.10179715
940	-1.61698550	0.10479920	0.05989075
941	-1.61754456	0.13664145	0.10181400
942	-1.61810360	0.10478534	0.05988497
943	-1.61866260	0.13664118	0.10183069
944	-1.61922159	0.10477157	0.05987922
945	-1.61978054	0.13664091	0.10184731
946	-1.62033947	0.10475792	0.05987353
947	-1.62089836	0.13664065	0.10186376
948	-1.62145724	0.10474435	0.05986786
949	-1.62201608	0.13664039	0.10188015
950	-1.62257490	0.10473091	0.05986226
951	-1.62313368	0.13664013	0.10189635
952	-1.62369246	0.10471753	0.05985667
953	-1.62425118	0.13663988	0.10191252
954	-1.62480990	0.10470431	0.05985116
955	-1.62536857	0.13663962	0.10192848
956	-1.62592724	0.10469112	0.05984565
957	-1.62648586	0.13663938	0.10194444
958	-1.62704447	0.10467810	0.05984023
959	-1.62760304	0.13663913	0.10196016
960	-1.62816160	0.10466510	0.05983480
961	-1.62872011	0.13663890	0.10197592
962	-1.62927862	0.10465229	0.05982946
963	-1.62983708	0.13663864	0.10199139
964	-1.63039554	0.10463946	0.05982410
965	-1.63095395	0.13663842	0.10200695
966	-1.63151236	0.10462686	0.05981886
967	-1.63207072	0.13663817	0.10202217
968	-1.63262908	0.10461420	0.05981357
969	-1.63318738	0.13663796	0.10203756
970	-1.63374569	0.10460182	0.05980841
971	-1.63430395	0.13663770	0.10205252
972	-1.63486220	0.10458931	0.05980319
973	-1.63542041	0.13663750	0.10206775
974	-1.63597862	0.10457714	0.05979813
975	-1.63653678	0.13663725	0.10208243
976	-1.63709494	0.10456478	0.05979296
977	-1.63765305	0.13663706	0.10209754
978	-1.63821116	0.10455284	0.05978800
979	-1.63876922	0.13663680	0.10211192
980	-1.63932728	0.10454060	0.05978287
981	-1.63988529	0.13663663	0.10212692
982	-1.64044330	0.10452891	0.05977803
983	-1.64100127	0.13663635	0.10214097
984	-1.64155923	0.10451676	0.05977293
985	-1.64211715	0.13663621	0.10215592
986	-1.64267507	0.10450534	0.05976821
987	-1.64323294	0.13663592	0.10216959
988	-1.64379081	0.10449325	0.05976313
989	-1.64434863	0.13663580	0.10218455
990	-1.64490645	0.10448213	0.05975855
991	-1.64546423	0.13663549	0.10219778
992	-1.64602200	0.10447005	0.05975345
993	-1.64657974	0.13663541	0.10221284
994	-1.64713747	0.10445929	0.05974904
995	-1.64769515	0.13663506	0.10222553
996	-1.64825284	0.10444716	0.05974390
997	-1.64881048	0.13663503	0.10224081
998	-1.64936812	0.10443683	0.05973970
999	-1.64992571	0.13663462	0.10225281
1000	-1.65048330	0.10442454	0.05973446

Optimization output:
If success: 0
fval = -1.65048330
gradnorm = 0.10442454
iternum = 1000
runtime = 0.56349826 s
Converge info = Converged since maximum iteration
