Iter	fval		||grad||	alpha
665	-8.24766758	0.63142445	0.12500000
666	-8.25462941	0.47598876	0.06250000
667	-8.25997787	0.37693037	0.06250000
668	-8.26043981	0.72778695	0.12500000
669	-8.26861812	0.53921023	0.06250000
670	-8.27455795	0.41651229	0.06250000
671	-8.27939797	0.34046654	0.06250000
672	-8.28210410	0.61637076	0.12500000
673	-8.28886925	0.46599251	0.06250000
674	-8.29410879	0.37048305	0.06250000
675	-8.29490977	0.70975845	0.12500000
676	-8.30282494	0.52709960	0.06250000
677	-8.30862340	0.40859543	0.06250000
678	-8.31338184	0.33543598	0.06250000
679	-8.31630424	0.60178245	0.12500000
680	-8.32288284	0.45632886	0.06250000
681	-8.32801881	0.36426909	0.06250000
682	-8.32913924	0.69227286	0.12500000
683	-8.33680502	0.51537758	0.06250000
684	-8.34246923	0.40095436	0.06250000
685	-8.34714997	0.33059508	0.06250000
686	-8.35027572	0.58764743	0.12500000
687	-8.35667738	0.44698896	0.06250000
688	-8.36171484	0.35828166	0.06250000
689	-8.36313621	0.67531601	0.12500000
690	-8.37056561	0.50403399	0.06250000
691	-8.37610233	0.39358140	0.06250000
692	-8.38070904	0.32593787	0.06250000
693	-8.38402597	0.57395391	0.12500000
694	-8.39025974	0.43796413	0.06250000
695	-8.39520351	0.35251406	0.06250000
696	-8.39690834	0.65887411	0.12500000
697	-8.40411368	0.49305891	0.06250000
698	-8.40952929	0.38646905	0.06250000
699	-8.41406545	0.32145851	0.06250000
700	-8.41756206	0.56069040	0.12500000
701	-8.42363655	0.42924590	0.06250000
702	-8.42849119	0.34695972	0.06250000
703	-8.43046296	0.64293374	0.12500000
704	-8.43745590	0.48244265	0.06250000
705	-8.44275646	0.37960995	0.06250000
706	-8.44722537	0.31715124	0.06250000
707	-8.45089082	0.54784571	0.12500000
708	-8.45681415	0.42082596	0.06250000
709	-8.46158398	0.34161218	0.06250000
710	-8.46380711	0.62748186	0.12500000
711	-8.47059867	0.47217577	0.06250000
712	-8.47578991	0.37299686	0.06250000
713	-8.47601829	0.72368564	0.12500000
714	-8.48401875	0.53540893	0.06250000
715	-8.48979864	0.41269618	0.06250000
716	-8.49448775	0.33646514	0.06250000
717	-8.49694751	0.61250574	0.12500000
718	-8.50354814	0.46224901	0.06250000
719	-8.50863550	0.36662272	0.06250000
720	-8.50920862	0.70574229	0.12500000
721	-8.51695213	0.52336942	0.06250000
722	-8.52259586	0.40484861	0.06250000
723	-8.52720813	0.33151238	0.06250000
724	-8.52989062	0.59799301	0.12500000
725	-8.53631021	0.45265334	0.06250000
726	-8.54129882	0.36048057	0.06250000
727	-8.54219691	0.68833956	0.12500000
728	-8.54969694	0.51171681	0.06250000
729	-8.55521143	0.39727544	0.06250000
730	-8.55975053	0.32674782	0.06250000
731	-8.56264263	0.58393163	0.12500000
732	-8.56889052	0.44337993	0.06250000
733	-8.57378526	0.35456361	0.06250000
734	-8.57498963	0.67146334	0.12500000
735	-8.58225895	0.50044097	0.06250000
736	-8.58765073	0.38996905	0.06250000
737	-8.59212015	0.32216549	0.06250000
738	-8.59520946	0.57030985	0.12500000
739	-8.60129450	0.43442015	0.06250000
740	-8.60610000	0.34886513	0.06250000
741	-8.60759300	0.65509990	0.12500000
742	-8.61464366	0.48953203	0.06250000
743	-8.61991892	0.38292193	0.06250000
744	-8.62432198	0.31775956	0.06250000
745	-8.62759678	0.55711624	0.12500000
746	-8.63352736	0.42576554	0.06250000
747	-8.63824798	0.34337859	0.06250000
748	-8.64001294	0.63923587	0.12500000
749	-8.64685637	0.47898033	0.06250000
750	-8.65202098	0.37612675	0.06250000
751	-8.65636079	0.31352427	0.06250000
752	-8.65981005	0.54433965	0.12500000
753	-8.66559410	0.41740784	0.06250000
754	-8.67023399	0.33809755	0.06250000
755	-8.67225515	0.62385827	0.12500000
756	-8.67890215	0.46877646	0.06250000
757	-8.68396165	0.36957631	0.06250000
758	-8.68400653	0.71985950	0.12500000
759	-8.69185448	0.53196922	0.06250000
760	-8.69749950	0.40933895	0.06250000
761	-8.70206258	0.33301570	0.06250000
762	-8.70432507	0.60895442	0.12500000
763	-8.71078587	0.45891121	0.06250000
764	-8.71574553	0.36326354	0.06250000
765	-8.71613889	0.70199696	0.12500000
766	-8.72373506	0.51999436	0.06250000
767	-8.72924816	0.40155094	0.06250000
768	-8.73373816	0.32812684	0.06250000
769	-8.73622793	0.59451202	0.12500000
770	-8.74251220	0.44937559	0.06250000
771	-8.74737698	0.35718152	0.06250000
772	-8.74809894	0.68467278	0.12500000
773	-8.75545660	0.50840474	0.06250000
774	-8.76084450	0.39403604	0.06250000
775	-8.76526494	0.32342490	0.06250000
776	-8.76796871	0.58051905	0.12500000
777	-8.77408561	0.44016081	0.06250000
778	-8.77886023	0.35132345	0.06250000
779	-8.77989202	0.66787291	0.12500000
780	-8.78702368	0.49719027	0.06250000
781	-8.79229275	0.38678664	0.06250000
782	-8.79664697	0.31890392	0.06250000
783	-8.79955220	0.56696383	0.12500000
784	-8.80551040	0.43125826	0.06250000
785	-8.81019933	0.34568267	0.06250000
786	-8.81152318	0.65158369	0.12500000
787	-8.81844071	0.48634111	0.06250000
788	-8.82359699	0.37979526	0.06250000
789	-8.82788815	0.31455806	0.06250000
790	-8.83098299	0.55383497	0.12500000
791	-8.83679069	0.42265952	0.06250000
792	-8.84139815	0.34025262	0.06250000
793	-8.84299730	0.63579180	0.12500000
794	-8.84971193	0.47584767	0.06250000
795	-8.85476110	0.37305461	0.06250000
796	-8.85899220	0.31038161	0.06250000
797	-8.86226548	0.54112137	0.12500000
798	-8.86793043	0.41435636	0.06250000
799	-8.87246042	0.33502689	0.06250000
800	-8.87431903	0.62048431	0.12500000
801	-8.88084136	0.46570056	0.06250000
802	-8.88578884	0.36655749	0.06250000
803	-8.88996272	0.30636894	0.06250000
804	-8.89340386	0.52881222	0.12500000
805	-8.89893342	0.40634071	0.06250000
806	-8.90338973	0.32999918	0.06250000
807	-8.90549283	0.60564860	0.12500000
808	-8.91183291	0.45589061	0.06250000
809	-8.91668380	0.36029687	0.06250000
810	-8.91693449	0.69846398	0.12500000
811	-8.92440218	0.51689696	0.06250000
812	-8.92980329	0.39860468	0.06250000
813	-8.93418952	0.32516331	0.06250000
814	-8.93652296	0.59127240	0.12500000
815	-8.94269028	0.44640887	0.06250000
816	-8.94744943	0.35426584	0.06250000
817	-8.94803092	0.68121497	0.12500000
818	-8.95526430	0.50536531	0.06250000
819	-8.96054353	0.39114052	0.06250000
820	-8.96486308	0.32051322	0.06250000
821	-8.96741350	0.57734377	0.12500000
822	-8.97341706	0.43724658	0.06250000
823	-8.97808905	0.34845763	0.06250000
824	-8.97898251	0.66448810	0.12500000
825	-8.98599392	0.49420724	0.06250000
826	-8.99115750	0.38394064	0.06250000
827	-8.99541359	0.31604296	0.06250000
828	-8.99816836	0.56385106	0.12500000
829	-9.00401667	0.42839517	0.06250000
830	-9.00860583	0.34286558	0.06250000
831	-9.00979347	0.64826978	0.12500000
832	-9.01659460	0.48341294	0.06250000
833	-9.02164841	0.37699761	0.06250000
834	-9.02584409	0.31174671	0.06250000
835	-9.02879129	0.55078293	0.12500000
836	-9.03449239	0.41984626	0.06250000
837	-9.03900283	0.33748318	0.06250000
838	-9.04046783	0.63254673	0.12500000
839	-9.04706972	0.47297284	0.06250000
840	-9.05201935	0.37030414	0.06250000
841	-9.05615751	0.30761875	0.06250000
842	-9.05928586	0.53812833	0.12500000
843	-9.06484737	0.41159164	0.06250000
844	-9.06928299	0.33230401	0.06250000
845	-9.07100946	0.61730608	0.12500000
846	-9.07742256	0.46287761	0.06250000
847	-9.08227328	0.36385308	0.06250000
848	-9.08635665	0.30365349	0.06250000
849	-9.08965551	0.52587649	0.12500000
850	-9.09508464	0.40362328	0.06250000
851	-9.09944911	0.32732179	0.06250000
852	-9.10142205	0.60253526	0.12500000
853	-9.10765623	0.45311813	0.06250000
854	-9.11241304	0.35763740	0.06250000
855	-9.11254968	0.69509799	0.12500000
856	-9.11990353	0.51401691	0.06250000
857	-9.12520710	0.39593331	0.06250000
858	-9.12950390	0.32253037	0.06250000
859	-9.13170912	0.58822206	0.12500000
860	-9.13777375	0.44368546	0.06250000
861	-9.14244137	0.35165023	0.06250000
862	-9.14290989	0.67792148	0.12500000
863	-9.15003307	0.50253934	0.06250000
864	-9.15521752	0.38851402	0.06250000
865	-9.15944995	0.31792370	0.06250000
866	-9.16187404	0.57435457	0.12500000
867	-9.16777796	0.43457088	0.06250000
868	-9.17236087	0.34588481	0.06250000
869	-9.17314245	0.66126498	0.12500000
870	-9.18004714	0.49143377	0.06250000
871	-9.18511857	0.38135785	0.06250000
872	-9.18928977	0.31349585	0.06250000
873	-9.19192006	0.56092120	0.12500000
874	-9.19767165	0.42576587	0.06250000
875	-9.20217407	0.34033452	0.06250000
876	-9.20325091	0.64511493	0.12500000
877	-9.20994863	0.48069047	0.06250000
878	-9.21491283	0.37445740	0.06250000
879	-9.21902575	0.30924100	0.06250000
880	-9.22185027	0.54791066	0.12500000
881	-9.22745743	0.41726207	0.06250000
882	-9.23188338	0.33499284	0.06250000
883	-9.23323868	0.62945813	0.12500000
884	-9.23974031	0.47029990	0.06250000
885	-9.24460274	0.36780540	0.06250000
886	-9.24866018	0.30515346	0.06250000
887	-9.25166762	0.53531194	0.12500000
888	-9.25713785	0.40905132	0.06250000
889	-9.26149112	0.32985340	0.06250000
890	-9.26310897	0.61428175	0.12500000
891	-9.26942483	0.46025275	0.06250000
892	-9.27419066	0.36139472	0.06250000
893	-9.27819527	0.30122765	0.06250000
894	-9.28137494	0.52311432	0.12500000
895	-9.28671533	0.40112560	0.06250000
896	-9.29099952	0.32490994	0.06250000
897	-9.29286491	0.59957327	0.12500000
898	-9.29900474	0.45053995	0.06250000
899	-9.30367886	0.35521837	0.06250000
900	-9.30372354	0.69186382	0.12500000
901	-9.31097496	0.51130733	0.06250000
902	-9.31619221	0.39347709	0.06250000
903	-9.32041071	0.32015630	0.06250000
904	-9.32250944	0.58532053	0.12500000
905	-9.32848247	0.44115260	0.06250000
906	-9.33306951	0.34926950	0.06250000
907	-9.33344632	0.67475770	0.12500000
908	-9.34047027	0.49988078	0.06250000
909	-9.34557073	0.38609811	0.06250000
910	-9.34972674	0.31558647	0.06250000
911	-9.35204541	0.57151168	0.12500000
912	-9.35786034	0.43208202	0.06250000
913	-9.36236470	0.34354138	0.06250000
914	-9.36305484	0.65816948	0.12500000
915	-9.36986334	0.48882470	0.06250000
916	-9.37485301	0.37898112	0.06250000
917	-9.37894960	0.31119453	0.06250000
918	-9.38147551	0.55813517	0.12500000
919	-9.38714061	0.42331971	0.06250000
920	-9.39156643	0.33802739	0.06250000
921	-9.39255214	0.64208564	0.12500000
922	-9.39915657	0.47812938	0.06250000
923	-9.40404113	0.37211875	0.06250000
924	-9.40808117	0.30697468	0.06250000
925	-9.41080235	0.54517975	0.12500000
926	-9.41632542	0.41485736	0.06250000
927	-9.42067661	0.33272106	0.06250000
928	-9.42194111	0.62649304	0.12500000
929	-9.42835224	0.46778535	0.06250000
930	-9.43313705	0.36550377	0.06250000
931	-9.43712328	0.30292125	0.06250000
932	-9.44002840	0.53263447	0.12500000
933	-9.44541682	0.40668683	0.06250000
934	-9.44969711	0.32761603	0.06250000
935	-9.45122453	0.61137889	0.12500000
936	-9.45745252	0.45778332	0.06250000
937	-9.46214267	0.35912906	0.06250000
938	-9.46607766	0.29902867	0.06250000
939	-9.46915603	0.52048864	0.12500000
940	-9.47441679	0.39880015	0.06250000
941	-9.47862969	0.32270605	0.06250000
942	-9.48040503	0.59673075	0.12500000
943	-9.48645950	0.44811425	0.06250000
944	-9.49105981	0.35298768	0.06250000
945	-9.49494602	0.29529149	0.06250000
946	-9.49818751	0.50873184	0.12500000
947	-9.50332721	0.39118952	0.06250000
948	-9.50747605	0.31798501	0.06250000
949	-9.50948513	0.58253648	0.12500000
950	-9.51537520	0.43876930	0.06250000
951	-9.51989021	0.34707278	0.06250000
952	-9.52019173	0.67169683	0.12500000
953	-9.52712501	0.49735391	0.06250000
954	-9.53214991	0.38384729	0.06250000
955	-9.53623783	0.31344688	0.06250000
956	-9.53846726	0.56878429	0.12500000
957	-9.54420153	0.42973981	0.06250000
958	-9.54863554	0.34137766	0.06250000
959	-9.54925005	0.65517521	0.12500000
960	-9.55597061	0.48634494	0.06250000
961	-9.56088661	0.37676595	0.06250000
962	-9.56491659	0.30908579	0.06250000
963	-9.56735371	0.55546267	0.12500000
964	-9.57294033	0.42101733	0.06250000
965	-9.57729742	0.33589574	0.06250000
966	-9.57820721	0.63915593	0.12500000
967	-9.58472629	0.47569526	0.06250000
968	-9.58953899	0.36993817	0.06250000
969	-9.59351386	0.30489596	0.06250000
970	-9.59614670	0.54256043	0.12500000
971	-9.60159337	0.41259356	0.06250000
972	-9.60587739	0.33062057	0.06250000
973	-9.60706573	0.62362590	0.12500000
974	-9.61339396	0.46539542	0.06250000
975	-9.61810865	0.36335673	0.06250000
976	-9.62203108	0.30087172	0.06250000
977	-9.62484831	0.53006666	0.12500000
978	-9.63016232	0.40446042	0.06250000
979	-9.63437693	0.32554580	0.06250000
980	-9.63582800	0.60857238	0.12500000
981	-9.64197545	0.45543619	0.06250000
982	-9.64659713	0.35701457	0.06250000
983	-9.65046963	0.29700752	0.06250000
984	-9.65346058	0.51797070	0.12500000
985	-9.65864882	0.39660996	0.06250000
986	-9.66279746	0.32066521	0.06250000
987	-9.66449631	0.59398297	0.12500000
988	-9.67047248	0.44580856	0.06250000
989	-9.67500589	0.35090474	0.06250000
990	-9.67883087	0.29329794	0.06250000
991	-9.68198542	0.50626220	0.12500000
992	-9.68705441	0.38903441	0.06250000
993	-9.69114035	0.31597271	0.06250000
994	-9.69307284	0.57984559	0.12500000
995	-9.69888674	0.43650372	0.06250000
996	-9.70333636	0.34502044	0.06250000
997	-9.70357533	0.66871808	0.12500000
998	-9.71042468	0.49493102	0.06250000
999	-9.71538059	0.38172616	0.06250000
1000	-9.71940692	0.31146231	0.06250000

Optimization output:
If success: 0
fval = -9.71940692
gradnorm = 0.31146231
iternum = 1000
runtime = 0.51574063 s
Converge info = Converged since maximum iteration
